match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster
5223807702,4383415226,false,1580674340,1874,3675,3,7,22,57,8,187
5223807712,4383415928,true,1580674339,1939,3950,7,7,22,59,8,137
5223807800,4383416682,false,1580674342,1850,3200,3,7,22,66,7,136
5223807806,4383422541,true,1580674346,2330,3169,2,7,22,53,4,251
5223807807,4383416480,true,1580674340,1996,3823,6,7,22,60,9,134
5223807808,4383423145,true,1580674348,2335,3583,4,7,22,45,6,187
5223807810,4383423659,true,1580674329,2486,4126,4,0,22,36,3,186
5223807907,4383417246,true,1580674352,2052,3856,5,7,22,55,7,182
5223808004,4383417767,true,1580674355,2045,4092,1,7,22,42,4,151
5223808005,4383417691,false,1580674359,2058,4147,1,7,22,59,3,241
5223808007,4383415933,true,1580674355,1913,3661,5,0,22,50,3,136
5223808018,4383418704,true,1580674359,2002,3114,2,7,22,50,7,183
5223808111,4383416821,true,1580674347,1934,3436,5,7,22,50,7,131
5223808200,4383424186,true,1580674370,2476,3051,2,7,22,33,6,188
5223808210,4383418504,true,1580674371,2088,3757,3,7,22,58,6,131
5223808212,4383421739,false,1580674356,2205,5573,1,7,22,53,5,251
5223808213,4383409783,true,1580674369,1486,4593,3,7,22,66,3,251
5223808217,4383417226,true,1580674371,1952,3248,2,7,22,32,6,192
5223808218,4383413600,true,1580674371,1713,4084,1,7,22,54,6,183
5223808301,4383420344,false,1580674375,2220,3174,4,7,22,45,6,154
5223808303,4383418279,true,1580674375,2068,3745,1,7,22,33,4,131
5223808312,4383413003,false,1580674363,1691,3039,1,7,22,40,8,188
5223808319,4383409536,false,1580674371,1446,3643,2,7,22,43,5,186
5223808406,4383409764,true,1580674384,1433,4293,1,7,22,68,3,183
5223808417,4383426443,false,1580674384,2571,3522,5,7,22,57,7,136
5223808419,4383420143,false,1580674383,2176,3807,1,7,22,51,7,203
5223808503,4383417236,false,1580674385,1720,5338,4,7,22,79,7,131
5223808506,4383425050,true,1580674378,2467,3446,2,7,22,47,5,193
5223808511,4383417550,false,1580674387,1946,3820,7,7,22,60,8,123
5223808519,4383447798,true,1580674385,4020,3958,3,7,22,61,6,133
5223808618,4383436835,false,1580674396,3206,3278,5,7,22,69,9,133
5223808619,4383420425,true,1580674396,2095,3998,5,7,22,72,7,131
5223808703,4383413298,false,1580674396,1706,3937,4,7,22,67,8,122
5223808705,4383417543,true,1580674399,1927,4047,1,7,22,38,4,181
5223808706,4383410715,true,1580674402,1370,3711,3,7,22,70,8,185
5223808707,4383411529,false,1580674399,1613,3183,2,7,22,50,5,136
5223808807,4383421894,false,1580674408,2274,3331,4,7,22,47,5,136
5223808809,4383435045,false,1580674408,3186,3670,5,7,22,62,6,185
5223808812,4383421480,false,1580674408,2242,4226,2,7,22,63,6,186
5223808906,4383415267,true,1580674408,1834,3690,3,7,22,47,5,188
5223808909,4383420836,true,1580674412,2268,3325,5,7,22,59,8,201
5223808913,4383417129,false,1580674413,1755,3454,6,7,22,52,9,137
5223809004,4383420299,false,1580674420,2119,4219,3,0,22,57,7,131
5223809010,4383427578,true,1580674416,2619,3158,3,7,22,53,5,181
5223809011,4383440932,false,1580674412,3533,3589,4,7,22,47,6,192
5223809017,4383417375,true,1580674417,1863,4402,3,7,22,59,7,138
5223809101,4383416439,true,1580674398,1789,3486,3,7,22,53,7,182
5223809107,4383434337,false,1580674421,3062,4700,4,7,22,76,7,123
5223809114,4383421158,true,1580674426,2128,4087,2,7,22,60,3,155
5223809115,4383408608,true,1580674421,1308,4622,6,7,22,80,7,188
5223809117,4383430015,false,1580674427,2832,3188,1,7,22,41,5,153
5223809118,4383417092,true,1580674424,1797,3111,1,7,22,45,4,184
5223809209,4383411516,true,1580674431,1515,4061,1,7,22,34,2,241
5223809303,4383446026,false,1580674438,3953,3901,2,7,22,51,6,225
5223809304,4383421199,false,1580674438,2253,3178,6,7,22,65,7,183
5223809305,4383426351,true,1580674435,2603,3278,1,7,22,33,2,155
5223809308,4383413949,false,1580674436,1678,4012,1,7,22,61,2,251
5223809310,4383419181,false,1580674437,1892,3285,3,7,22,53,5,201
5223809311,4383414868,false,1580674421,1753,3005,4,7,22,51,5,121
5223809315,4383422019,true,1580674437,2225,3248,4,7,22,42,8,111
5223809411,4383429207,true,1580674441,2713,3187,6,7,22,48,8,122
5223809511,4383413694,false,1580674448,1678,4286,1,7,22,71,4,241
5223809512,4383430712,true,1580674449,2654,3423,6,7,22,56,7,136
5223809516,4383417152,true,1580674437,1692,4326,3,7,22,75,8,153
5223809618,4383428570,false,1580674421,2423,3258,2,7,22,58,6,134
5223809706,4383418867,false,1580674458,1747,3601,2,0,22,48,4,135
5223809709,4383429045,false,1580674458,2517,3757,5,7,22,55,8,131
5223809805,4383425009,true,1580674459,2417,3386,1,7,22,43,2,193
5223809815,4383418740,true,1580674463,1859,3089,5,7,22,53,6,131
5223809910,4383415757,false,1580674468,1841,4057,5,7,22,53,7,181
5223809916,4383418198,true,1580674470,1803,3883,3,7,22,62,5,251
5223810001,4383423193,true,1580674475,2262,4771,6,7,22,69,8,202
5223810003,4383424294,true,1580674457,2297,4142,4,7,22,54,6,133
5223810004,4383426449,false,1580674477,2472,3202,2,7,22,52,5,133
5223810006,4383420015,false,1580674465,2059,3389,1,7,22,39,3,181
5223810009,4383412816,false,1580674476,1614,3635,5,7,22,64,8,136
5223810107,4383416023,true,1580674484,1802,3817,4,0,22,61,6,134
5223810119,4383417990,false,1580674478,1938,3036,2,0,22,60,7,137
5223810211,4383419202,false,1580674488,1978,3293,1,7,22,53,5,241
5223810218,4383421813,false,1580674466,2201,3600,5,7,22,59,9,187
5223810301,4383423170,false,1580674495,2184,3805,1,7,22,53,4,137
5223810312,4383438804,true,1580674496,3337,3382,1,7,22,56,7,136
5223810313,4383422100,true,1580674496,2235,3195,3,0,22,35,7,232
5223810314,4383431256,false,1580674496,2733,4314,4,7,22,64,6,132
5223810319,4383418978,true,1580674493,2030,3363,4,7,22,54,8,186
5223810400,4383417365,true,1580674497,1930,4593,2,7,22,58,7,132
5223810401,4383419116,true,1580674476,1991,3430,4,7,22,52,6,181
5223810403,4383414115,false,1580674502,1669,3915,1,7,22,45,3,251
5223810410,4383417259,false,1580674501,1879,4042,3,0,22,45,4,182
5223810412,4383418976,false,1580674498,2040,4019,4,7,22,59,6,184
5223810515,4383408130,true,1580674502,1225,3439,1,7,22,43,5,181
5223810605,4383416348,true,1580674513,1777,3321,1,7,22,45,8,182
5223810608,4383412746,false,1580674491,1544,3982,3,0,22,38,4,201
5223810616,4383425117,false,1580674513,2393,5109,4,7,22,75,5,134
5223810702,4383422750,true,1580674522,2238,4683,1,0,22,52,3,151
5223810707,4383427720,false,1580674515,2423,4296,1,7,22,50,4,251
5223810716,4383427536,true,1580674520,2502,3916,3,7,22,50,8,188
5223810717,4383419258,true,1580674505,1893,3973,2,7,22,53,2,251
5223810800,4383431340,false,1580674520,2695,3012,3,7,22,37,5,188
5223810816,4383429355,true,1580674526,2621,3161,2,0,22,47,3,155
5223810817,4383424086,false,1580674528,2296,3185,2,0,22,41,3,131
5223810902,4383412243,false,1580674529,1460,3686,6,7,22,62,8,152
5223810904,4383436192,true,1580674528,3055,3151,5,7,22,52,8,135
5223810907,4383417015,false,1580674530,1846,3533,2,7,22,56,5,132
5223811001,4383420873,false,1580674541,2116,3728,1,7,22,40,4,136
5223811006,4383432114,false,1580674541,2862,3115,1,7,22,44,4,131
5223811014,4383420353,true,1580674526,2023,3031,4,7,22,46,7,184
5223811100,4383417370,false,1580674534,1786,3747,1,7,22,42,3,251
5223811101,4383425452,false,1580674538,2376,3547,1,0,22,56,4,138
5223811103,4383423658,true,1580674546,2273,3009,4,7,22,54,6,182
5223811106,4383437975,false,1580674544,3202,3915,3,7,22,68,9,136
5223811109,4383442148,true,1580674541,3387,3153,1,7,22,52,3,202
5223811204,4383417169,true,1580674551,1854,3727,4,7,22,52,8,181
5223811315,4383439151,false,1580674558,3304,3140,4,7,22,53,7,155
5223811316,4383415865,false,1580674558,1725,3049,5,0,22,49,6,193
5223811400,4383437778,true,1580674560,3113,3409,3,7,22,63,6,187
5223811402,4383412282,true,1580674562,1540,3233,1,7,22,44,5,151
5223811404,4383436677,true,1580674561,3010,3454,1,7,22,32,4,138
5223811405,4383428555,false,1580674541,2476,3115,4,7,22,51,4,241
5223811415,4383413129,false,1580674562,1500,3207,2,7,22,43,7,132
5223811504,4383411405,true,1580674568,1402,3431,2,7,22,42,7,154
5223811519,4383423359,false,1580674547,2254,3217,3,7,22,58,8,185
5223811604,4383418446,false,1580674570,1902,3070,1,7,22,50,4,191
5223811612,4383422709,false,1580674573,1963,3486,2,7,22,62,5,155
5223811613,4383411538,true,1580674569,1447,3236,2,0,22,52,2,213
5223811701,4383421591,true,1580674579,2085,3064,2,7,22,49,6,185
5223811703,4383434001,false,1580674576,2879,3153,4,7,22,43,5,193
5223811709,4383426825,false,1580674576,2396,4369,2,7,22,56,6,131
5223811710,4383420343,true,1580674575,1916,3154,2,7,22,45,6,133
5223811712,4383420210,false,1580674576,1989,3495,2,7,22,55,6,192
5223811717,4383423066,false,1580674551,2161,3431,1,7,22,36,6,123
5223811808,4383434480,true,1580674578,2792,4571,2,7,22,65,4,184
5223811814,4383405498,true,1580674587,1018,3874,5,7,22,71,7,184
5223811817,4383437191,false,1580674585,2922,3122,6,7,22,50,7,111
5223811916,4383416764,true,1580674579,1748,3308,3,7,22,55,6,192
5223812000,4383426097,false,1580674596,2330,3050,4,7,22,47,7,154
5223812016,4383427400,true,1580674599,2356,4666,6,7,22,69,9,138
5223812215,4383413647,true,1580674611,1529,4013,4,7,22,64,9,137
5223812313,4383434188,false,1580674620,2722,3511,1,7,22,46,3,136
5223812319,4383416549,false,1580674617,1669,3900,4,7,22,43,5,187
5223812401,4383439357,true,1580674622,3278,3892,5,7,22,56,8,122
5223812410,4383422895,true,1580674621,2150,3211,4,7,22,62,7,136
5223812419,4383428717,true,1580674622,2298,3763,2,7,22,60,4,251
5223812502,4383419749,false,1580674630,1878,3333,1,7,22,49,2,241
5223812517,4383428023,false,1580674631,2335,4408,3,7,22,62,6,155
5223812605,4383436475,false,1580674623,3002,3096,2,7,22,44,10,133
5223812701,4383431253,false,1580674641,2554,4200,1,7,22,57,7,132
5223812704,4383427885,true,1580674644,2415,3807,4,7,22,63,5,154
5223812706,4383428606,true,1580674631,2459,3700,1,7,22,44,7,184
5223812707,4383420099,false,1580674630,1887,3646,7,7,22,61,7,201
5223812806,4383416707,true,1580674644,1656,4378,4,7,22,69,6,135
5223812807,4383435163,false,1580674647,2844,5003,3,7,22,77,6,131
5223812811,4383426824,true,1580674647,2164,3994,3,7,22,53,5,201
5223812904,4383426962,true,1580674654,2359,3845,5,7,22,71,9,111
5223812906,4383440035,false,1580674650,3282,3055,5,7,22,52,7,192
5223812913,4383427758,true,1580674655,2375,3243,1,7,22,71,4,122
5223812917,4383431264,true,1580674643,2687,3409,4,7,22,55,6,183
5223813009,4383424283,true,1580674658,2205,3939,3,0,22,62,6,181
5223813010,4383419263,false,1580674655,1759,3133,2,7,22,41,5,134
5223813013,4383432906,true,1580674658,2517,3519,3,7,22,52,6,131
5223813016,4383410803,true,1580674658,1260,4409,3,7,22,74,5,182
5223813108,4383439856,true,1580674665,3202,3144,1,7,22,29,4,182
5223813109,4383407482,false,1580674635,1112,3889,3,7,22,64,7,187
5223813113,4383414717,true,1580674661,1553,3954,6,7,22,55,9,135
5223813114,4383427541,false,1580674660,2297,3453,3,7,22,54,5,153
5223813200,4383441940,true,1580674670,3028,3864,2,7,22,56,5,156
5223813201,4383417488,false,1580674659,1663,3483,4,7,22,44,9,187
5223813301,4383426143,true,1580674671,2281,3051,2,7,22,47,3,251
5223813304,4383417472,false,1580674655,1673,3540,4,7,22,48,5,201
5223813314,4383432407,true,1580674675,2665,3113,4,7,22,51,6,155
5223813409,4383422345,true,1580674682,2025,3356,4,7,22,50,6,136
5223813502,4383432954,false,1580674688,2725,3171,5,7,22,48,9,135
5223813503,4383444134,true,1580674687,3412,3538,1,0,22,55,6,133
5223813513,4383425123,false,1580674689,2210,3347,1,7,22,44,2,251
5223813515,4383422427,false,1580674687,2053,4630,2,7,22,61,6,122
5223813516,4383436659,false,1580674687,2947,3292,2,7,22,51,3,251
5223813518,4383443624,false,1580674678,3439,5123,1,7,22,73,3,251
5223813519,4383420311,true,1580674688,1707,4365,4,7,22,73,4,153
5223813603,4383421005,true,1580674673,1911,3646,2,7,22,49,5,122
5223813606,4383433177,true,1580674696,2466,3505,4,7,22,50,6,138
5223813610,4383422618,true,1580674689,1893,3694,1,7,22,54,2,251
5223813615,4383431433,true,1580674696,2640,3136,4,7,22,46,6,186
5223813703,4383416930,false,1580674698,1434,4037,1,7,22,24,4,188
5223813715,4383432596,false,1580674684,2641,3886,2,7,22,50,3,201
5223813716,4383419836,false,1580674696,1858,3622,6,7,22,65,8,186
5223813806,4383432142,false,1580674703,2491,3093,2,7,22,50,6,133
5223813807,4383413646,true,1580674701,1446,4185,5,7,22,69,10,227
5223813811,4383430826,true,1580674706,2603,3754,5,7,22,64,6,223
5223814001,4383419504,true,1580674716,1843,3361,3,7,22,43,7,193
5223814010,4383418643,true,1580674693,1749,3741,2,7,22,60,4,251
5223814012,4383437675,true,1580674701,2987,3111,2,7,22,37,5,191
5223814017,4383428048,false,1580674706,2291,3853,3,0,22,60,5,133
5223814114,4383434154,false,1580674720,2767,3474,1,7,22,49,7,191
5223814213,4383422627,true,1580674725,1783,3167,3,7,22,40,7,188
5223814218,4383418587,true,1580674729,1719,3420,3,7,22,53,7,136
5223814219,4383449144,false,1580674702,3738,3464,1,7,22,60,5,193
5223814300,4383430829,false,1580674731,2456,4167,1,7,22,52,2,251
5223814302,4383434958,true,1580674732,2901,4405,4,7,22,68,8,182
5223814309,4383440521,true,1580674736,3267,3775,4,7,22,62,7,193
5223814404,4383420049,false,1580674739,1749,5084,5,7,22,76,5,201
5223814406,4383422941,true,1580674728,1892,3573,1,7,22,42,2,251
5223814408,4383425624,false,1580674721,2151,3905,4,7,22,60,9,135
5223814415,4383420743,true,1580674741,1872,3487,3,7,22,50,6,135
5223814419,4383427473,false,1580674735,2330,3090,6,7,22,57,7,137
5223814500,4383428411,false,1580674741,2342,3351,1,7,22,43,3,201
5223814504,4383418931,false,1580674748,1667,3901,2,7,22,63,5,187
5223814602,4383426702,false,1580674743,2186,4527,1,7,22,49,5,138
5223814603,4383428413,false,1580674748,2341,3881,3,7,22,58,6,193
5223814611,4383422624,true,1580674752,1978,3321,4,0,22,45,6,193
5223814616,4383424614,false,1580674754,2080,3556,2,0,22,49,3,184
5223814701,4383424325,false,1580674749,2148,4049,5,7,22,61,8,134
5223814703,4383428268,false,1580674749,2337,4368,2,7,22,65,6,133
5223814705,4383422153,true,1580674741,1938,3399,4,0,22,43,5,123
5223814707,4383424383,false,1580674753,2060,3367,4,7,22,47,7,137
5223814708,4383417149,true,1580674754,1551,4761,3,7,22,72,5,183
5223814803,4383426436,true,1580674759,2254,3377,2,7,22,47,7,191
5223814805,4383418691,false,1580674753,1689,4143,1,7,22,63,3,241
5223814818,4383416852,true,1580674760,1550,3173,2,7,22,47,7,134
5223814819,4383423081,false,1580674762,2003,3003,3,7,22,42,5,138
5223814901,4383456402,true,1580674765,4379,4599,1,0,22,56,3,182
5223814903,4383446616,true,1580674735,3510,3534,3,0,22,50,4,188
5223815012,4383424165,true,1580674742,2081,3003,1,7,22,33,5,193
5223815111,4383435108,true,1580674748,2775,3745,2,7,22,40,7,135
5223815119,4383431154,true,1580674780,2493,3437,4,7,22,43,7,131
5223815201,4383449311,true,1580674786,3866,3667,5,0,22,47,6,132
5223815204,4383429093,false,1580674782,2348,4203,1,7,22,53,2,241
5223815206,4383421860,true,1580674782,1871,3552,6,7,22,65,8,121
5223815219,4383440150,false,1580674786,2759,3688,1,7,22,30,3,251
5223815307,4383420331,true,1580674785,1709,3162,2,7,22,53,4,251
5223815315,4383425264,false,1580674783,2145,4663,5,7,22,70,8,186
5223815319,4383418128,true,1580674785,1654,3066,2,0,22,48,6,182
5223815415,4383427481,true,1580674794,2289,3208,1,0,22,29,3,185
5223815417,4383427198,true,1580674795,2200,4492,3,7,22,65,5,251
5223815500,4383423819,true,1580674804,1912,3938,3,7,22,57,8,186
5223815511,4383423801,false,1580674793,2046,3836,3,7,22,56,6,193
5223815514,4383418636,true,1580674797,1600,3566,5,0,22,48,6,135
5223815518,4383416521,false,1580674789,1538,3056,1,7,22,48,8,181
5223815605,4383416567,false,1580674803,1415,3486,4,7,22,61,9,192
5223815607,4383434666,true,1580674804,2699,3136,2,7,22,47,5,183
5223815608,4383421338,true,1580674810,1801,3871,6,7,22,60,6,202
5223815609,4383439455,false,1580674805,3089,3635,1,7,22,30,5,227
5223815618,4383424875,false,1580674810,2055,3709,3,7,22,61,7,185
5223815701,4383432500,false,1580674785,2604,3213,2,7,22,43,7,121
5223815704,4383421510,false,1580674819,1822,3039,1,7,22,68,2,251
5223815711,4383440731,true,1580674814,2886,3202,2,7,22,41,4,201
5223815712,4383422146,false,1580674817,1860,3387,4,7,22,58,5,152
5223815718,4383418847,false,1580674805,1631,3050,1,7,22,51,6,191
5223815803,4383429279,true,1580674805,2368,3114,2,7,22,40,6,181
5223815804,4383418827,true,1580674821,1669,3336,2,7,22,63,4,152
5223815818,4383425446,true,1580674821,2084,3440,5,7,22,54,9,183
5223815906,4383432401,true,1580674829,2544,4892,3,7,22,64,7,182
5223815911,4383431380,true,1580674824,2450,3178,4,7,22,54,7,131
5223816001,4383426346,false,1580674833,2194,3189,5,7,22,47,7,186
5223816017,4383423090,true,1580674822,1915,3291,4,7,22,52,9,193
5223816119,4383426885,true,1580674843,1852,3111,4,7,22,52,8,122
5223816200,4383427656,true,1580674852,2135,3630,4,7,22,51,7,135
5223816205,4383431533,true,1580674850,2459,3425,3,7,22,56,6,201
5223816212,4383419114,false,1580674853,1553,3195,1,7,22,53,2,241
5223816215,4383438585,false,1580674852,2791,3966,3,7,22,52,5,203
5223816308,4383441984,true,1580674853,3204,3295,2,7,22,42,6,131
5223816313,4383421946,true,1580674852,1775,3804,3,7,22,56,8,187
5223816319,4383428263,true,1580674857,2237,3336,6,7,22,45,6,133
5223816417,4383431383,true,1580674863,2516,3560,1,7,22,42,6,183
5223816510,4383424664,true,1580674863,2018,3889,6,7,22,64,9,137
5223816513,4383438648,false,1580674864,2957,3832,5,7,22,58,7,123
5223816602,4383434416,false,1580674874,2703,4400,1,7,22,43,5,137
5223816603,4383428670,true,1580674870,2235,3461,2,7,22,54,5,251
5223816606,4383424725,true,1580674871,1863,4135,3,7,22,54,8,131
5223816608,4383434848,false,1580674862,2569,4364,4,7,22,66,5,251
5223816610,4383426612,false,1580674871,2119,3334,2,7,22,52,4,251
5223816619,4383427550,false,1580674875,2138,3767,4,7,22,67,5,251
5223816709,4383429206,false,1580674882,2325,3813,3,7,22,64,7,155
5223816800,4383435118,true,1580674885,2573,3452,3,0,22,55,7,133
5223816803,4383428091,true,1580674885,2156,3357,1,7,22,47,3,251
5223816806,4383420184,false,1580674887,1598,4007,7,7,22,62,8,138
5223816814,4383430482,false,1580674854,2250,3430,1,7,22,53,2,251
5223816818,4383432003,true,1580674880,2513,3384,2,7,22,45,6,184
5223816907,4383437788,false,1580674893,2919,4674,3,7,22,66,6,186
5223816915,4383422951,true,1580674873,1852,3336,1,7,22,42,4,251
5223817000,4383434917,false,1580674897,2745,3282,2,7,22,45,7,187
5223817010,4383425869,true,1580674900,2043,3070,2,7,22,50,8,183
5223817014,4383435529,false,1580674902,2633,3380,4,0,22,49,7,133
5223817015,4383416352,true,1580674894,1397,3323,2,7,22,49,5,123
5223817018,4383419045,true,1580674898,1563,3125,5,7,22,50,8,181
5223817019,4383437463,false,1580674897,2574,3477,3,7,22,52,7,137
5223817115,4383422093,true,1580674890,1862,4242,6,7,22,64,7,136
5223817116,4383451364,true,1580674908,3402,3577,1,7,22,32,3,191
5223817119,4383432004,false,1580674905,2429,3023,1,7,22,43,3,203
5223817200,4383434555,false,1580674904,2592,3525,5,0,22,63,3,131
5223817202,4383428773,false,1580674904,2287,4379,3,7,22,60,6,123
5223817301,4383429357,false,1580674918,2082,3490,1,0,22,42,3,135
5223817317,4383435151,true,1580674914,2669,5572,4,7,22,79,9,138
5223817404,4383437629,true,1580674922,2734,3619,1,7,22,45,4,182
5223817405,4383432411,false,1580674922,2432,3057,4,7,22,51,5,182
5223817407,4383418630,false,1580674916,1558,3902,6,7,22,59,6,137
5223817416,4383426943,false,1580674923,2055,3228,2,7,22,49,6,193
5223817417,4383434350,true,1580674905,2604,3443,2,7,22,52,6,251
5223817419,4383431639,false,1580674921,2331,3974,2,7,22,59,4,251
5223817503,4383437642,false,1580674927,2779,3294,1,7,22,67,5,156
5223817512,4383433777,false,1580674932,2619,4010,5,7,22,64,8,227
5223817605,4383428437,false,1580674935,2209,3385,3,7,22,52,4,192
5223817607,4383426511,false,1580674934,2077,3172,3,7,22,50,7,188
5223817614,4383432866,false,1580674930,2478,3482,2,7,22,51,5,123
5223817616,4383421172,true,1580674934,1502,3783,2,0,22,49,3,183
5223817709,4383430032,true,1580674945,2258,3128,1,7,22,47,7,121
5223817712,4383432154,true,1580674938,2391,3666,5,7,22,63,8,133
5223817801,4383429915,false,1580674930,2223,4007,1,7,22,45,4,251
5223817807,4383426692,false,1580674951,1850,3809,2,7,22,57,6,131
5223817816,4383421638,false,1580674948,1722,5139,5,0,22,70,7,138
5223817902,4383426755,false,1580674953,2036,4325,5,7,22,70,6,193
5223817916,4383436294,true,1580674950,2549,4074,2,7,22,56,5,251
5223817917,4383441630,true,1580674950,3006,3115,1,7,22,42,6,191
5223818001,4383432333,false,1580674946,2397,4214,7,7,22,73,8,123
5223818009,4383426105,false,1580674962,1816,3451,3,7,22,62,9,132
5223818117,4383417138,true,1580674967,1289,3228,2,7,22,44,5,153
5223818119,4383426854,true,1580674967,2025,3756,2,0,22,52,3,133
5223818300,4383423459,true,1580674980,1728,3335,2,7,22,45,5,137
5223818304,4383435549,true,1580674980,2640,3116,5,0,22,56,7,134
5223818313,4383448565,true,1580674978,3374,3075,6,7,22,51,9,133
5223818316,4383424439,false,1580674960,1794,6285,3,7,22,78,6,188
5223818318,4383422331,false,1580674982,1777,3358,2,7,22,38,7,132
5223818401,4383436119,true,1580674984,2645,4152,3,7,22,48,5,138
5223818412,4383427614,false,1580674986,2130,3269,4,7,22,51,7,131
5223818418,4383423782,true,1580674986,1768,3323,1,7,22,53,4,241
5223818419,4383428429,false,1580674985,2082,3576,3,7,22,54,7,188
5223818507,4383430059,true,1580674993,2254,3157,1,7,22,45,8,182
5223818510,4383443644,false,1580674990,3069,6703,1,7,22,66,4,182
5223818514,4383432701,false,1580674970,2347,3004,4,7,22,41,6,123
5223818603,4383429653,false,1580674993,2179,3247,3,7,22,59,6,135
5223818608,4383456909,false,1580674993,4054,3510,1,7,22,49,4,183
5223818704,4383426249,true,1580674978,1951,3562,3,7,22,44,7,227
5223818705,4383428166,true,1580674993,2048,3108,5,7,22,50,6,111
5223818708,4383460459,false,1580674991,4398,3999,3,7,22,68,5,201
5223818712,4383420466,false,1580674987,1593,4019,2,7,22,61,6,185
5223818809,4383421524,false,1580674980,1706,4233,6,7,22,76,7,192
5223818813,4383419533,true,1580675010,1427,4046,2,7,22,60,4,201
5223818818,4383434245,false,1580675011,2567,3119,2,7,22,43,7,134
5223818902,4383439512,false,1580675019,2746,3357,2,7,22,59,9,184
5223818908,4383428987,false,1580675019,2165,3212,1,7,22,51,2,201
5223818917,4383422594,true,1580675021,1607,4185,3,7,22,78,5,155
5223818918,4383415575,true,1580675014,1234,5545,3,7,22,72,7,156
5223819007,4383427754,true,1580675014,1963,3688,3,7,22,63,6,131
5223819008,4383430660,true,1580675027,2210,3421,1,7,22,42,2,251
5223819009,4383432451,true,1580675024,2365,3278,2,7,22,53,6,201
5223819010,4383417787,true,1580675020,1321,4650,1,0,22,64,5,251
5223819013,4383421569,false,1580675029,1615,3181,2,7,22,50,3,144
5223819100,4383452617,false,1580675032,3753,3759,3,7,22,58,8,133
5223819110,4383446668,true,1580675029,3317,4275,5,7,22,74,6,135
5223819116,4383424326,true,1580675024,1751,3155,1,7,22,53,3,241
5223819202,4383430338,true,1580675033,2197,3297,1,7,22,39,4,122
5223819305,4383440701,true,1580675039,2785,3559,1,7,22,52,4,131
5223819403,4383428574,false,1580675046,1945,3409,4,7,22,55,8,154
5223819413,4383426272,true,1580675041,1761,3549,4,7,22,65,4,135
5223819414,4383458378,true,1580675046,4143,4429,6,7,22,78,6,201
5223819416,4383430615,false,1580675046,2151,4025,4,7,22,72,8,136
5223819502,4383424416,false,1580675059,1788,3781,3,7,22,54,5,137
5223819503,4383422463,true,1580675042,1585,3615,2,7,22,54,4,188
5223819511,4383429078,true,1580675059,2115,3435,6,7,22,54,9,193
5223819512,4383450451,true,1580675056,3609,3419,4,7,22,51,10,137
5223819610,4383426559,false,1580675058,1850,3172,3,7,22,47,7,192
5223819613,4383434882,true,1580675055,2545,4026,4,7,22,55,7,236
5223819701,4383429459,false,1580675056,2177,4027,2,7,22,63,5,183
5223819714,4383432450,true,1580675070,2354,3052,5,7,22,45,10,184
5223819716,4383421802,true,1580675073,1580,3453,1,7,22,47,6,111
5223819719,4383434247,false,1580675073,2451,3513,2,7,22,52,5,153
5223819817,4383427669,true,1580675074,2007,4590,3,7,22,73,6,186
5223819900,4383427940,false,1580675085,1936,4762,4,7,22,71,7,133
5223819909,4383434775,true,1580675080,2496,3350,3,7,22,54,8,138
5223819914,4383426208,true,1580675085,1891,5402,2,7,22,73,4,182
5223820004,4383460863,false,1580675090,4315,3974,1,7,22,55,6,137
5223820005,4383437260,false,1580675087,2624,3245,1,7,22,60,6,121
5223820011,4383455213,true,1580675091,3974,3681,5,7,22,62,6,181
5223820107,4383428724,false,1580675081,2031,3501,2,7,22,46,3,138
5223820114,4383448455,true,1580675088,3474,3420,1,7,22,44,6,182
5223820204,4383434376,false,1580675101,2474,4296,4,7,22,71,7,134
5223820213,4383427627,true,1580675103,1948,3836,8,7,22,66,6,111
5223820214,4383433966,true,1580675103,2373,3291,3,0,22,52,6,131
5223820217,4383425625,true,1580675086,1821,4013,3,0,22,69,3,201
5223820308,4383437470,true,1580675108,2628,3045,3,7,22,54,3,251
5223820317,4383436952,false,1580675102,2646,3273,1,7,22,41,5,182
5223820408,4383426550,true,1580675118,1919,3686,2,7,22,54,6,154
5223820513,4383433300,true,1580675122,2064,3002,4,7,22,53,6,183
5223820515,4383430876,true,1580675118,2187,3927,6,7,22,63,8,138
5223820516,4383427981,false,1580675112,1586,6813,4,7,22,80,7,122
5223820611,4383442126,false,1580675124,2803,3397,5,7,22,55,6,191
5223820612,4383429388,true,1580675119,2045,3838,2,7,22,61,5,135
5223820703,4383420165,true,1580675135,1490,3558,5,0,22,48,6,138
5223820707,4383429623,true,1580675132,2121,4068,1,7,22,56,4,187
5223820717,4383426482,true,1580675136,1902,3300,5,7,22,50,10,185
5223820803,4383435760,true,1580675127,2456,3027,1,7,22,24,2,184
5223820818,4383445128,false,1580675135,3087,3504,2,7,22,54,7,131
5223820902,4383446865,false,1580675144,3211,3870,5,7,22,60,8,134
5223820903,4383433723,true,1580675145,2281,4634,4,7,22,66,6,132
5223820912,4383424925,true,1580675138,1760,3314,4,0,22,58,3,213
5223821011,4383437317,false,1580675153,2622,3936,7,0,22,64,7,132
5223821015,4383426381,true,1580675149,1836,5104,2,0,22,54,5,135
5223821108,4383451133,false,1580675126,3517,3829,2,7,22,49,6,251
5223821201,4383439388,false,1580675163,2715,3662,3,7,22,44,6,181
