match_id,match_seq_num,radiant_win,start_time,duration,avg_mmr,num_mmr,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster
5227714711,4386643360,true,1580902735,2710,4789,2,7,22,67,5,184
5227701909,4386644228,true,1580902230,3207,4835,3,7,22,77,5,182
5227693704,4386650932,true,1580901887,3873,5651,4,7,22,80,5,132
5227721410,4386642181,false,1580903012,2313,4954,2,0,22,60,6,186
5227690010,4386643735,true,1580901743,3732,4768,4,7,22,76,5,137
5227752919,4386643739,false,1580904180,1259,6782,7,7,22,80,8,133
5227731013,4386648056,false,1580903340,2236,5505,1,7,22,80,4,156
5227732311,4386644254,true,1580903432,2057,5289,3,7,22,80,6,135
5227766300,4386651366,true,1580904645,1203,4799,3,7,22,80,8,227
5227754815,4386652136,true,1580904242,1601,5105,2,7,22,71,5,132
5227737703,4386650003,true,1580903635,1925,5968,2,7,22,74,7,135
5227756813,4386653953,false,1580904332,1690,5222,6,7,22,80,6,133
5227765517,4386651527,true,1580904643,1176,4998,2,7,22,79,7,131
5227742817,4386658811,true,1580903798,2324,4916,4,7,22,73,9,236
5227726717,4386652742,true,1580903202,2715,6022,3,7,22,79,5,133
5227756007,4386659708,true,1580904299,1956,4712,4,7,22,71,5,182
5227717800,4386661442,false,1580902861,3460,4794,4,7,22,73,7,136
5227741601,4386662478,true,1580903765,2552,5378,3,7,22,74,7,181
5227764917,4386663766,true,1580904610,1869,5622,3,7,22,79,7,132
5227741619,4386664390,true,1580903779,2706,4828,2,7,22,67,3,187
5227745009,4386662801,false,1580903890,2302,4720,5,7,22,77,7,201
5227779414,4386663694,false,1580905135,1322,6721,5,7,22,80,6,193
5227743616,4386655702,true,1580903851,2082,5579,5,7,22,80,7,182
5227774001,4386658545,false,1580904942,1197,4938,6,7,22,80,8,193
5227755304,4386665859,true,1580904280,2213,6608,5,7,22,80,8,156
5227748118,4386667887,false,1580904004,2392,4987,3,7,22,64,4,137
5227785217,4386669882,true,1580905358,1430,5163,1,7,22,72,2,131
5227751209,4386666431,false,1580904121,2357,4946,2,0,22,69,4,137
5227779416,4386674231,true,1580905108,1783,4724,7,7,22,71,8,138
5227774805,4386667954,true,1580904973,1528,4735,3,7,22,74,4,137
5227776805,4386670712,true,1580905051,1718,5793,5,7,22,80,5,188
5227752915,4386666189,false,1580904179,2243,5120,3,7,22,68,7,151
5227769409,4386667944,false,1580904775,1703,4701,5,7,22,74,7,133
5227764700,4386670804,false,1580904595,2096,6232,5,7,22,80,7,151
5227750809,4386670959,false,1580904106,2603,4968,5,7,22,72,8,138
5227769801,4386677448,false,1580904791,2288,4736,3,7,22,66,6,152
5227769317,4386681602,false,1580904764,2456,6418,5,7,22,80,7,132
5227757615,4386672689,true,1580904342,2203,4785,3,7,22,65,6,145
5227792715,4386674929,true,1580905639,1319,5388,5,7,22,80,5,133
5227792504,4386677865,true,1580905622,1449,4789,5,7,22,75,8,172
5227718908,4386676050,true,1580902904,3871,4756,4,0,22,78,5,154
5227791000,4386679612,true,1580905558,1630,4713,3,7,22,64,10,236
5227792713,4386681770,false,1580905639,1592,5479,3,7,22,80,4,138
5227754014,4386680211,true,1580904216,2864,5008,1,7,22,62,6,155
5227787619,4386683738,false,1580905444,1949,4808,3,7,22,70,8,181
5227803501,4386690814,true,1580906012,1659,4954,3,7,22,72,6,193
5223133215,4382830098,false,1580647108,1456,4910,2,7,22,69,3,134
5223137900,4382834734,true,1580647262,1471,5021,2,7,22,67,4,181
5223138518,4382837941,false,1580647272,1602,4927,5,7,22,78,7,137
5223136118,4382842423,true,1580647200,1890,7314,5,7,22,80,7,135
5223139209,4382844141,true,1580647298,1737,4855,3,7,22,72,4,185
5223146200,4382841832,true,1580647521,1419,5277,4,7,22,77,7,187
5223143518,4382846940,false,1580647431,1732,4911,3,0,22,66,4,136
5223165417,4382851237,false,1580648147,1340,5289,2,7,22,65,6,138
5223134200,4382847348,false,1580647145,2123,5548,5,7,22,80,6,135
5223133111,4382855878,true,1580647106,2534,5072,1,7,22,72,3,133
5223147411,4382861232,false,1580647566,2301,4840,5,7,22,80,5,132
5223127602,4382851569,false,1580646936,2515,5285,4,7,22,80,6,137
5223153217,4382857214,true,1580647729,1794,4930,6,7,22,77,8,135
5223155314,4382858766,true,1580647783,1897,4877,4,7,22,77,6,154
5223184215,4382867715,false,1580648734,1106,4780,3,7,22,76,8,145
5223163718,4382867376,true,1580648086,1897,5294,5,7,22,78,7,154
5223146214,4382871017,false,1580647523,2662,4858,2,7,22,70,8,192
5223180517,4382873899,true,1580648627,1699,7587,6,7,22,80,6,138
5223150212,4382873233,false,1580647658,2602,4765,3,7,22,73,8,133
5223171612,4382873716,true,1580648343,2005,4707,2,7,22,66,5,153
5223149814,4382867544,false,1580647644,2261,4794,2,0,22,66,4,134
5223154916,4382870557,false,1580647811,2162,4825,2,7,22,70,5,151
5223178119,4382876479,true,1580648536,1901,4928,4,7,22,80,5,191
5223178212,4382880350,true,1580648550,2004,4715,8,7,22,76,9,136
5223174704,4382872829,true,1580648444,1806,4726,4,7,22,77,8,156
5223187709,4382873927,true,1580648829,1482,5040,2,7,22,53,7,231
5223187019,4382880336,true,1580648834,1719,6101,7,7,22,80,8,193
5223163418,4382882357,false,1580648085,2395,4892,6,0,22,74,6,137
5223205311,4382878102,true,1580649398,1091,5650,2,7,22,80,3,137
5223189403,4382879193,false,1580648910,1575,5804,2,0,22,71,7,154
5223157418,4382878178,true,1580647892,2624,4922,5,7,22,72,7,155
5223208110,4382888964,false,1580649470,1466,4802,7,0,22,73,5,138
5223208208,4382891302,false,1580649486,1556,6650,4,0,22,75,7,156
5223194219,4382882600,true,1580649060,1580,4792,2,7,22,72,8,144
5223170011,4382884760,true,1580648294,2451,4941,1,7,22,48,5,184
5223164812,4382889260,false,1580648131,2752,4708,2,7,22,67,5,151
5223214709,4382892598,false,1580649673,1370,5602,6,7,22,80,7,136
5223192504,4382893053,true,1580648979,2086,5420,4,7,22,79,6,152
5223138810,4382887546,false,1580647289,3501,5286,6,7,22,80,6,138
5223170616,4382889153,true,1580648308,2686,5864,5,7,22,80,7,133
5223178310,4382895364,true,1580648551,2458,6021,8,7,22,80,10,138
5223190405,4382889813,true,1580648927,1982,5096,7,7,22,80,8,136
5223195905,4382894579,false,1580649112,2035,5454,1,0,22,70,5,153
5223217315,4382895535,true,1580649771,1361,4840,3,7,22,80,6,155
5223187014,4382903002,true,1580648831,2600,5194,2,7,22,75,4,188
5223163200,4382893568,false,1580648077,2986,4915,5,7,22,78,6,133
5223215507,4382897393,true,1580649713,1558,4779,4,7,22,73,6,134
5223205713,4382898448,true,1580649412,1890,4916,1,0,22,53,4,223
5223160919,4382899452,true,1580648005,3216,4706,2,7,22,53,6,188
5223188011,4382903451,false,1580648858,2462,4999,6,7,22,79,8,193
5223196304,4382893686,false,1580649082,1950,4940,1,7,22,62,2,251
5223188510,4382898820,false,1580648879,2297,4807,6,7,22,73,7,152
5223209302,4382906335,false,1580649498,1976,4789,6,7,22,74,7,203
5223208215,4382896753,true,1580649484,1779,4957,5,7,22,80,6,137
5223172516,4382898009,false,1580648373,2770,5030,2,7,22,73,5,135
5223142913,4382902457,false,1580647426,3896,5056,6,7,22,79,9,153
5223218405,4382904795,true,1580649803,1767,4774,3,7,22,75,6,134
5223200312,4382903819,false,1580649242,2307,4772,7,0,22,64,7,191
5223207804,4382908377,false,1580649466,2158,6224,1,0,22,33,2,137
5223223909,4382911929,true,1580649969,1847,4741,3,7,22,72,7,155
5223198018,4382916501,false,1580649149,2299,4860,3,7,22,67,5,132
5223223917,4382913207,false,1580649977,1828,5080,3,7,22,72,4,152
5223203005,4382918869,false,1580649320,2755,5685,4,7,22,79,7,136
5223245509,4382914562,false,1580650649,1270,4955,5,7,22,78,6,134
5223195107,4382915488,true,1580649082,2542,5079,1,7,22,54,7,155
5223227909,4382914318,false,1580650108,1738,4731,6,7,22,76,8,156
5223254415,4382924914,true,1580650930,1303,5892,5,7,22,80,8,153
5223229806,4382919002,false,1580650161,1883,4774,1,0,22,70,3,151
5223252106,4382928041,false,1580650863,1580,5111,4,0,22,63,7,136
5223248514,4382923407,true,1580650754,1514,4882,4,7,22,74,7,136
5223234318,4382926820,false,1580650306,2075,5179,4,7,22,80,5,131
5223210615,4382924463,false,1580649543,2386,4706,4,7,22,74,7,133
5223269504,4382930841,false,1580651418,1153,5240,5,7,22,76,8,156
5223251014,4382927358,false,1580650831,1516,4867,6,7,22,80,7,133
5223245310,4382929362,false,1580650652,1807,5014,5,7,22,80,7,151
5223268113,4382934335,true,1580651373,1321,4862,4,7,22,69,6,151
5223222219,4382934667,true,1580649924,2754,5234,1,7,22,60,8,144
5223232116,4382937384,false,1580650239,2393,4710,4,7,22,74,7,185
5223269907,4382938370,true,1580651428,1369,5211,1,7,22,69,9,135
5223236006,4382936415,true,1580650326,2400,4969,4,7,22,71,7,144
5223231900,4382938685,true,1580650229,2532,5055,2,7,22,69,4,138
5223239816,4382945466,true,1580650482,2656,4806,2,7,22,67,6,151
5223255802,4382941730,true,1580650985,1983,6491,5,7,22,80,6,135
5223269109,4382945005,true,1580651396,1727,4788,4,7,22,64,6,133
5223230406,4382947790,true,1580650187,2852,4953,1,0,22,44,2,151
5223249219,4382945823,true,1580650775,2373,4720,3,7,22,65,8,132
5223256809,4382949733,false,1580651012,2202,4768,6,7,22,69,7,188
5223232514,4382938467,false,1580650253,2473,4805,5,7,22,78,7,188
5223232619,4382939966,false,1580650243,2489,5330,1,7,22,79,6,153
5223239107,4382945108,false,1580650457,2648,4832,2,7,22,72,5,183
5223247606,4382942647,false,1580650727,2214,4730,6,7,22,77,7,153
5223251710,4382946019,true,1580650854,1969,5012,3,7,22,78,9,155
5223275106,4382954197,true,1580651588,1888,5168,4,7,22,79,7,133
5223270809,4382946512,true,1580651456,1684,5179,6,7,22,77,7,187
5223269101,4382953718,false,1580651379,1991,4764,3,7,22,64,8,151
5223272914,4382961161,false,1580651526,2118,5704,2,7,22,80,5,151
5223275105,4382951737,false,1580651595,1694,4953,1,7,22,62,6,132
5223228305,4382953974,false,1580650106,3284,4754,3,0,22,68,5,231
5223288301,4382959254,true,1580652008,1533,4767,2,7,22,55,3,152
5223246103,4382960760,false,1580650680,2995,4819,6,0,22,76,7,137
5223285418,4382955333,true,1580651912,1540,5479,1,7,22,80,5,135
5223235810,4382959573,true,1580650347,3068,4733,7,7,22,71,6,132
5223281010,4382959477,true,1580651775,1744,5067,3,7,22,71,6,251
5223248207,4382962683,false,1580650736,3010,4949,5,7,22,74,6,135
5223278605,4382968940,false,1580651698,2101,4950,1,7,22,63,7,144
5223292803,4382961680,true,1580652138,1561,4837,6,7,22,75,8,223
5223301407,4382966257,true,1580652411,1413,5856,4,7,22,78,6,134
5223259208,4382970390,true,1580651094,2902,4750,1,7,22,58,2,155
5223238416,4382965604,true,1580650423,3414,4802,4,7,22,80,4,136
5223261314,4382972251,false,1580651157,2705,4800,4,7,22,76,7,153
5223268811,4382974562,true,1580651388,2688,5311,6,7,22,77,8,203
5223259517,4382968811,false,1580651094,2849,4962,1,7,22,56,5,155
5223300308,4382973202,true,1580652376,1774,4855,3,7,22,78,3,181
5223301313,4382973455,false,1580652422,1725,4834,5,7,22,77,8,132
5223296408,4382975307,true,1580652260,1963,5382,5,7,22,73,7,151
5223271610,4382969606,false,1580651481,2565,4806,1,0,22,32,4,225
5223315611,4382973085,false,1580652851,1284,5121,4,7,22,80,4,133
5223253601,4382973664,true,1580650911,3274,4862,4,7,22,74,8,131
5223272818,4382971862,true,1580651482,2456,5144,2,7,22,76,4,133
5223294001,4382978937,false,1580652177,2171,5332,2,0,22,71,3,156
5223302816,4382975009,false,1580652454,1778,4866,3,7,22,79,8,152
5223312514,4382977631,false,1580652761,1585,4794,1,7,22,64,3,193
5223300300,4382980021,false,1580652388,2003,4975,2,7,22,77,5,156
5223311609,4382981912,false,1580652745,1731,4721,4,7,22,80,6,131
5223266712,4382977835,true,1580651327,2861,5360,8,7,22,80,9,153
5223338001,4382987148,true,1580653582,1089,7080,5,7,22,80,6,154
5223299213,4382981661,false,1580652353,2212,4736,7,0,22,75,6,137
5223289715,4382986709,false,1580652034,2603,4942,4,7,22,72,7,137
5223314005,4382979600,false,1580652814,1609,5238,5,7,22,79,6,191
5223305704,4382980266,true,1580652561,1659,4912,2,7,22,70,4,156
5223326111,4382984408,true,1580653203,1274,5454,4,7,22,80,8,134
5223307617,4382982943,true,1580652620,1592,5001,5,7,22,76,5,134
5223301318,4382984144,true,1580652413,2197,5014,1,7,22,64,4,188
5223267315,4382983326,false,1580651339,3073,4834,6,7,22,76,7,193
5223317619,4382988527,true,1580652936,1863,5293,7,7,22,80,7,135
5223307310,4382991628,false,1580652610,2138,5756,4,7,22,79,5,135
5223297106,4382990031,false,1580652277,2347,5015,5,7,22,77,8,134
5223331107,4382988689,false,1580653362,1278,5113,5,7,22,80,6,151
5223337201,4382996784,false,1580653554,1369,4764,4,7,22,65,10,187
5223330901,4382997529,true,1580653349,1721,4925,10,7,22,75,10,193
5223318918,4383000766,false,1580652974,2252,5096,5,7,22,77,5,131
5223350205,4382998427,true,1580653974,1196,5509,2,7,22,71,7,181
5223316514,4383003207,true,1580652852,2378,5226,1,0,22,49,5,227
5223324907,4382992057,true,1580653161,1681,4880,3,7,22,70,9,184
5223279111,4382995239,false,1580651697,3154,4998,4,7,22,73,4,152
5223322208,4382997999,false,1580653081,2063,4798,4,7,22,72,6,131
5223316707,4383003339,false,1580652908,2415,5206,2,7,22,73,7,185
5223324506,4383004023,true,1580653144,2154,4810,3,7,22,65,7,155
5223345007,4383001161,true,1580653805,1440,5095,5,0,22,75,4,153
5223338405,4383001901,false,1580653598,1729,4856,6,7,22,78,9,137
5223332609,4383008747,true,1580653402,1973,4987,4,7,22,77,6,201
5223322207,4383001569,true,1580653070,2191,5322,7,7,22,80,7,131
5223335117,4383002205,true,1580653488,1790,5061,3,7,22,79,5,138
5223294111,4383013924,false,1580652191,3456,4905,5,7,22,80,6,135
5223345706,4383010704,false,1580653823,1844,4718,6,7,22,67,7,223
5223317516,4383009479,true,1580652921,2671,4786,2,7,22,74,3,132
5223346409,4383013554,true,1580653855,1880,5700,7,7,22,78,9,133
5223349016,4383009170,false,1580653933,1692,5082,1,0,22,72,3,151
5223311005,4383017051,true,1580652726,3177,4830,4,7,22,72,7,156
5223341417,4383011320,false,1580653694,1937,4741,2,7,22,66,7,151
5223331503,4383013431,false,1580653369,2385,5026,3,7,22,75,5,181
5223370416,4383018489,false,1580654630,1265,5893,2,0,22,70,6,201
5223372004,4383017071,false,1580654679,1189,5018,1,7,22,71,5,181
5223354808,4383018250,true,1580654121,1845,4908,5,7,22,72,5,135
5223362414,4383021370,true,1580654371,1640,4756,5,7,22,73,8,138
5223337206,4383013908,true,1580653559,2086,5082,5,7,22,78,8,133
5223349407,4383017164,false,1580653953,1791,5267,5,7,22,80,6,131
5223346113,4383017717,true,1580653844,2121,4838,2,7,22,72,7,192
5223337208,4383016759,false,1580653557,2221,4813,1,7,22,45,5,154
5223364508,4383015151,true,1580654432,1375,6313,5,7,22,80,7,138
5223326617,4383018511,true,1580653220,2679,5003,1,7,22,74,4,135
5223359514,4383020608,false,1580654276,1742,4968,4,7,22,80,5,131
5223364108,4383017497,true,1580654424,1448,4992,3,7,22,80,3,138
5223362516,4383025576,true,1580654375,1872,5329,4,7,22,79,6,192
5223343615,4383025692,false,1580653760,2456,5192,1,7,22,70,3,156
5223351216,4383026307,false,1580654004,2231,4778,3,7,22,72,3,193
5223375004,4383027529,true,1580654758,1476,5092,5,7,22,77,7,131
5223350705,4383023045,true,1580653990,2021,4801,1,0,22,48,2,232
5223381215,4383029072,false,1580654982,1395,5263,5,7,22,80,7,136
5223370106,4383027805,true,1580654625,1660,5082,4,7,22,80,7,153
5223366700,4383031808,false,1580654506,1789,4815,1,7,22,52,5,155
5223344900,4383028528,false,1580653804,2479,4936,5,7,22,78,7,151
5223379604,4383033136,false,1580654929,1553,4992,7,7,22,73,8,131
5223359707,4383035756,true,1580654283,2364,4804,4,7,22,79,6,186
5223362315,4383040700,true,1580654375,2477,4775,5,7,22,79,7,135
5223374712,4383043995,false,1580654773,2210,5061,4,7,22,80,7,137
5223392005,4383041348,false,1580655349,1459,5174,6,7,22,77,8,134
5223401111,4383041685,false,1580655624,1230,5130,1,7,22,74,2,153
5223362806,4383043225,true,1580654368,2527,4785,2,7,22,71,7,135
5223369711,4383038268,false,1580654612,2091,5390,2,7,22,80,4,132
5223385709,4383042169,true,1580655132,1785,4728,5,7,22,76,8,138
5223377904,4383045522,false,1580654877,1878,5063,7,7,22,79,8,156
5223377812,4383039911,true,1580654873,1891,4727,2,7,22,70,5,155
5223384414,4383046754,true,1580655084,1955,5038,3,0,22,62,7,225
5223383915,4383046798,false,1580655072,1890,4905,7,7,22,72,9,131
5223373502,4383048747,true,1580654732,2437,4875,4,7,22,75,7,138
5223368300,4383048618,true,1580654568,2445,4961,5,7,22,75,9,135
5223384613,4383046560,false,1580655100,1945,5010,8,7,22,79,10,137
5223365010,4383042487,true,1580654462,2392,4750,1,7,22,56,5,151
5223397602,4383049226,true,1580655536,1646,6763,5,7,22,80,6,236
5223396116,4383050327,true,1580655490,1615,4765,1,7,22,42,4,191
5223385511,4383058173,true,1580655136,2407,4735,1,0,22,63,5,153
5223381816,4383056801,true,1580654999,2366,6100,2,7,22,75,3,134
5223408608,4383061257,true,1580655888,1609,5815,5,7,22,80,8,155
5223399915,4383062106,false,1580655619,1864,5255,3,7,22,80,5,155
5223425111,4383063554,false,1580656463,1228,6568,3,7,22,80,3,137
5223377814,4383064216,true,1580654878,2778,4779,1,7,22,54,5,151
5223405100,4383054146,true,1580655755,1550,4863,1,7,22,73,7,185
5223388202,4383059880,true,1580655225,2327,4845,5,7,22,75,7,153
5223391215,4383057785,false,1580655325,2178,5096,7,7,22,77,7,156
5223349106,4383061591,false,1580653921,3469,4767,3,7,22,73,6,201
5223427601,4383065472,false,1580656545,1279,6403,4,7,22,80,6,136
5223406400,4383071648,true,1580655831,2163,5453,5,7,22,78,6,138
5223384105,4383061196,true,1580655086,2531,5971,2,7,22,80,8,132
5223405515,4383066208,true,1580655792,2018,4810,5,7,22,80,8,155
5223408614,4383067395,false,1580655869,1879,5240,1,0,22,47,5,236
5223389907,4383064426,false,1580655271,2267,4770,3,7,22,68,7,133
5223433714,4383067973,true,1580656760,1152,6352,2,7,22,80,5,132
5223410004,4383072737,true,1580655952,2167,5406,2,7,22,80,3,187
5223416519,4383074669,true,1580656166,1934,4753,2,7,22,58,9,135
5223391116,4383066075,false,1580655286,2503,5756,4,7,22,80,5,154
5223418402,4383068239,true,1580656230,1398,5459,1,7,22,77,5,154
5223419407,4383070779,true,1580656266,1773,4706,4,0,22,68,3,135
5223409708,4383075757,true,1580655941,2287,5375,4,7,22,80,5,131
5223389200,4383071626,true,1580655256,2738,4906,6,7,22,80,8,227
5223377000,4383077239,true,1580654849,3487,4757,5,7,22,77,7,193
5223405615,4383078869,false,1580655792,2540,5327,1,7,22,53,5,151
5223404307,4383078407,true,1580655755,2626,5033,2,7,22,61,6,151
5223419702,4383078597,false,1580656279,1995,4889,2,7,22,74,4,181
5223410718,4383080203,true,1580655977,2462,5036,1,0,22,56,3,135
5223411514,4383080568,false,1580656005,2449,4854,3,7,22,70,8,192
5223412418,4383072633,true,1580656027,1929,6006,8,7,22,80,9,132
5223415614,4383079711,true,1580656133,2295,5121,6,7,22,80,8,191
5223402001,4383080718,false,1580655682,2655,5150,3,7,22,79,6,138
5223415117,4383073534,true,1580656118,1906,5070,6,7,22,79,6,135
5223418516,4383081387,true,1580656228,2258,5363,4,7,22,76,5,133
5223432000,4383084261,true,1580656680,1899,5605,3,7,22,77,5,192
5223406517,4383087851,false,1580655823,2895,4727,4,7,22,78,8,154
5223424208,4383091671,false,1580656434,2357,5193,3,0,22,74,6,156
5223442706,4383092210,false,1580657077,1895,4780,3,7,22,73,5,188
5223444414,4383092556,false,1580657133,1623,4758,5,7,22,75,6,184
5223421008,4383097238,false,1580656316,2862,4864,4,7,22,74,7,138
5223374015,4383094235,true,1580654747,4279,5100,1,7,22,60,5,151
5223438410,4383094453,false,1580656921,2059,4829,3,7,22,63,6,154
5223461117,4383098342,true,1580657731,1380,4731,5,7,22,74,6,156
5223448505,4383097911,true,1580657268,1800,5356,5,7,22,79,8,135
5223423907,4383094143,false,1580656423,2464,5450,5,7,22,80,7,153
5223440611,4383093615,true,1580657003,2021,5935,5,7,22,80,7,154
5223437709,4383095248,true,1580656899,2160,5049,1,7,22,70,4,153
5223413208,4383103808,true,1580656058,3167,5052,3,7,22,72,4,156
5223450009,4383099413,true,1580657337,1797,5479,1,7,22,58,4,151
5223449509,4383105044,false,1580657316,2025,4963,5,7,22,80,7,132
5223453008,4383099839,false,1580657441,1703,4828,7,7,22,72,8,138
5223447108,4383105953,false,1580657219,2276,4929,3,7,22,74,6,132
5223428417,4383102733,true,1580656575,2853,4938,7,7,22,80,9,187
5223442605,4383107089,false,1580657072,2419,4802,5,7,22,74,6,132
5223441200,4383106332,false,1580657013,2492,4784,3,7,22,72,6,152
5223451513,4383106935,true,1580657387,2103,5036,2,0,22,60,5,155
5223448219,4383111955,true,1580657263,2539,4936,1,7,22,34,4,187
5223435013,4383107671,false,1580656793,2793,5016,1,7,22,58,6,187
5223480609,4383115449,true,1580658443,1456,4916,6,7,22,69,9,132
5223448303,4383108485,false,1580657278,2203,5342,6,7,22,79,7,137
5223483003,4383110612,false,1580658528,1220,5165,7,7,22,80,7,133
5223446607,4383107405,false,1580657212,2306,4742,5,7,22,72,8,121
5223459306,4383113930,true,1580657649,2182,5225,3,0,22,67,8,135
5223440405,4383115390,true,1580656981,2743,4714,6,7,22,72,8,171
5223471306,4383112379,true,1580658092,1676,4793,4,7,22,70,5,192
5223472009,4383118472,true,1580658119,1926,6790,5,7,22,80,5,192
5223443205,4383112247,false,1580657099,2700,4738,2,7,22,66,7,187
5223460205,4383114785,false,1580657688,2270,6056,5,7,22,80,7,191
5223458818,4383115698,true,1580657648,2230,5227,1,7,22,66,5,131
5223447613,4383114693,false,1580657254,2687,5472,1,0,22,66,5,183
5223479209,4383118394,true,1580658378,1649,5107,2,0,22,71,3,122
5223461916,4383127155,true,1580657759,2700,4801,2,7,22,75,5,137
5223467805,4383122520,true,1580657968,2167,5178,3,0,22,62,6,155
5223474603,4383121392,true,1580658217,1899,4879,2,7,22,62,7,155
5223459116,4383121471,false,1580657654,2473,5115,6,7,22,73,8,135
5223457703,4383124968,true,1580657591,2658,4716,5,7,22,80,7,131
5223434701,4383122716,false,1580656796,3092,5060,6,7,22,80,7,131
5223492516,4383130205,true,1580658884,1652,5471,4,7,22,80,6,137
5223452914,4383124574,false,1580657434,2899,4850,4,7,22,75,7,133
5223499605,4383131684,true,1580659154,1459,5510,6,7,22,80,7,187
5223485610,4383130065,true,1580658624,1970,5287,3,7,22,78,7,132
5223496016,4383129951,false,1580659020,1566,5039,3,7,22,73,7,137
5223474200,4383133187,true,1580658205,2498,5073,4,7,22,78,5,134
5223430206,4383133433,false,1580656639,4026,5232,5,7,22,80,8,133
5223498607,4383127944,true,1580659116,1355,4748,2,7,22,68,6,251
5223478118,4383136158,true,1580658348,2431,5680,6,7,22,80,8,137
5223479612,4383131377,true,1580658401,2233,4724,8,7,22,78,10,133
5223498117,4383134784,false,1580659089,1667,5051,4,7,22,76,5,193
5223482302,4383129745,false,1580658498,2057,4738,3,7,22,58,8,183
5223472908,4383130292,true,1580658147,2446,5021,5,7,22,79,6,151
5223494416,4383136651,true,1580658957,1902,4897,7,7,22,78,9,156
5223487813,4383137457,false,1580658710,2137,5299,4,7,22,78,4,133
5223499018,4383134858,false,1580659122,1472,4775,2,7,22,78,7,137
5223502302,4383140409,true,1580659227,1762,4835,6,7,22,74,6,155
5223496411,4383140616,false,1580659032,1991,5922,1,7,22,67,4,251
5223480305,4383135211,false,1580658435,2335,5240,1,0,22,56,3,236
5223486611,4383136157,false,1580658659,2173,5078,7,7,22,77,8,121
5223493015,4383144118,true,1580658902,2295,5197,5,7,22,68,9,191
5223476702,4383135696,true,1580658295,2495,5608,4,7,22,77,7,133
5223472411,4383136235,false,1580658134,2669,4731,1,7,22,66,4,154
5223477307,4383137132,true,1580658308,2469,4980,4,7,22,80,7,155
5223500717,4383140092,false,1580659199,1875,5861,5,7,22,80,7,137
5223502514,4383144076,true,1580659256,1913,4859,4,7,22,72,6,131
5223494609,4383142705,false,1580658965,2110,5239,2,7,22,72,5,123
5223509601,4383146466,false,1580659530,1829,5463,4,7,22,80,5,135
5223484411,4383141978,true,1580658574,2547,5320,3,7,22,73,5,131
5223486016,4383142812,true,1580658643,2420,5033,3,7,22,77,7,153
5223488419,4383143243,false,1580658730,2446,5130,5,7,22,73,6,132
5223511910,4383141660,false,1580659613,1420,5469,3,7,22,75,6,137
5223498304,4383139947,true,1580659078,1812,5216,7,7,22,79,10,137
5223489306,4383146861,false,1580658762,2604,5637,4,7,22,80,5,122
5223487000,4383147375,false,1580658668,2627,5248,3,0,22,80,3,152
5223441901,4383140761,true,1580657052,3806,4724,4,7,22,63,5,134
5223498000,4383150443,false,1580659090,2334,4980,4,7,22,80,6,156
5223492706,4383148876,true,1580658898,2512,5091,3,7,22,67,5,136
5223491002,4383146914,false,1580658830,2484,4751,6,7,22,69,7,123
5223519402,4383155983,true,1580660038,1736,4935,4,7,22,73,7,138
5223496306,4383149111,true,1580659036,2393,6415,2,7,22,80,2,152
5223515404,4383151205,true,1580659746,1846,4738,1,7,22,74,6,136
5223515609,4383153943,true,1580659734,1999,4850,5,7,22,77,5,135
5223521902,4383158651,true,1580660158,1721,6031,2,7,22,79,6,136
5223517709,4383154559,true,1580659836,1765,5017,4,7,22,79,5,152
5223516900,4383152289,false,1580659786,1827,6296,3,7,22,80,7,132
5223520007,4383158074,false,1580660069,1860,4910,8,7,22,71,8,121
5223513005,4383163223,true,1580659657,2553,4837,7,7,22,79,7,135
5223525310,4383163317,true,1580660310,1862,4994,5,7,22,73,7,132
5223514713,4383157470,false,1580659693,2132,7661,8,7,22,80,8,134
5223493200,4383158327,true,1580658903,2963,5260,2,0,22,54,7,132
5223520817,4383159139,true,1580660109,1647,5027,7,7,22,76,8,152
5223503518,4383157388,true,1580659301,2597,4919,4,7,22,75,3,156
5223519607,4383163481,true,1580660048,2194,4796,9,7,22,74,9,193
5223511301,4383164915,false,1580659586,2642,4846,3,7,22,70,9,181
5223530617,4383160988,true,1580660539,1500,5678,2,7,22,80,4,153
5223483006,4383169353,false,1580658533,3733,4952,5,7,22,80,6,153
5223499809,4383172298,false,1580659147,3401,4739,6,7,22,72,7,181
5223533412,4383165065,false,1580660662,1602,4908,6,7,22,67,7,137
5223536311,4383172708,false,1580660792,1890,4952,2,7,22,72,7,182
5223522118,4383164165,true,1580660156,2032,5208,2,7,22,74,6,145
5223524601,4383175546,false,1580660279,2510,4856,4,7,22,80,4,131
5223550301,4383180002,false,1580661403,1577,4993,1,7,22,75,4,251
5223536301,4383179138,true,1580660785,2207,4800,3,7,22,66,6,136
5223545409,4383179481,true,1580661174,1799,5264,5,7,22,80,5,131
5223554619,4383181594,true,1580661588,1380,5149,4,7,22,80,7,134
5223534607,4383181092,true,1580660709,2356,5031,1,7,22,60,3,155
5223512113,4383175643,true,1580659620,3199,5086,3,7,22,80,6,138
5223543112,4383179946,false,1580661078,1935,4739,1,7,22,77,5,251
5223523002,4383178039,false,1580660201,2731,6679,3,7,22,80,4,133
5223545018,4383184547,true,1580661159,2107,5098,6,7,22,72,9,133
5223559504,4383181618,false,1580661801,1318,5346,2,7,22,80,6,132
5223558212,4383183509,true,1580661749,1477,5156,2,7,22,58,6,186
